;Peñas;web;;X;;Instagram;;Facebook;;Youtube;;TikTok;;Bluesky;;Feeberse;fecha_actualizacion
1;2023Centenario-PazosdeBorbén;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
2;A Mao Negra-Cualedro;;;896;penhamaonegra;0;xx no tiene;0;;0;;0;;0;;0;
3;A Ría;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
4;A Tapa Celeste;OK;https://atapaceleste.gal/;829;celestetapa;758;atapaceleste;500;;77;;138;https://www.tiktok.com/@tapaceleste;0;;0;
5;Afouteza;;;1437;afouteza;367;afoutezaceltadevigo;543;https://www.facebook.com/p/Pe%C3%B1a-Afouteza-Celta-de-Vigo-100063629520922/;0;;0;;0;;0;
6;Afouteza Nipón- Japón;;;335;afoutezanipon;0;xx no tiene;0;;12;https://www.youtube.com/@afouteza-nipon;0;;0;;0;
7;Alcoyana Oscar Prieto-Alcoi;;;469;celtaalcoyana;0;xx no tiene;738;https://www.facebook.com/celtistaalcoyanaoscarprieto;0;;0;;0;;0;
8;Alento Celeste;;;1051;alentoceleste;0;xx no tiene;0;;0;;0;;0;;0;
9;Allariz Celeste - Allariz;;;589;allarizceleste;279;allarizceleste;353;https://www.facebook.com/allarizceleste/;0;;0;;0;;0;
10;Almas celestes-Córdoba;;;813;almascelestesur;0;xx no tiene;616;https://www.facebook.com/almascelestesdelsur;0;;0;;0;;0;
11;Alvelo-Ribeira;;;637;penhaalvelo;0;xx no tiene;0;;0;;0;;0;;0;
12;Ambición Celeste;;;93;ambicionceleste;0;xx no tiene;0;;0;;0;;0;;0;
13;Arbo;;;838;pcdearbo;0;xx no tiene;493;https://www.facebook.com/pena.celtistadearbo.7;0;;0;;0;;0;
14;Arcade-Soutomaior;;;0;xx no tiene;151;celtistasarcade;0;;0;;0;;0;;0;
15;Ardán Celeste-Marín;;;0;xx no tiene;29;ardan_celeste;500;https://www.facebook.com/manuel.pastorizafarina.3;0;;0;;0;;0;
16;Arribada Celeste-Baiona;;;1258;arribadaceleste;231;arribadaceleste;1016;https://www.facebook.com/arribada.celeste;0;;0;;0;;0;
17;As Guerreiras;;;321;somosdasceltas;1524;asguerreirasceltas;0;;0;;0;;0;;0;
18;Baixo Miño-A Guarda;;;1258;pcbaixominho;352;penaceltabaixomino;598;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Baixo-Mi%C3%B1o-100054581163695/;1;https://www.youtube.com/@penaceltistabaixomino5872;0;;0;;0;
19;BlauCel-Barcelona;;;1964;pc_blaucel;1127;pc_blaucel;0;;0;;0;;0;;0;
20;Boinas Celestes;;;804;boinascelestes;1064;boinascelestes;0;;0;;0;;0;;0;
21;Bueu Celeste;;;1138;bueuceleste;793;bueucelesteoficial;760;https://www.facebook.com/PenaBueuCeleste;0;;0;;0;;0;
22;Burgalegos-Burgos;;;64;burgalegos;433;burgalegos;621;https://www.facebook.com/profile.php?id=100064830275366;0;;0;;6;;0;
23;Caldeirada Sideral;;;0;xx no tiene;0;xx no tiene;232;https://www.facebook.com/caldeirada.celtista/?locale=es_ES;0;;0;;0;;0;
24;Camiño Celeste-Milladoiro;;;741;milladoirocelta;256;ocaminoceleste;682;https://www.facebook.com/profile.php?id=100068333184560;0;;0;;0;;0;
25;Canido;;;0;xx no tiene;0;xx no tiene;500;https://www.facebook.com/profile.php?id=100083969016565;0;;0;;0;;0;
26;Canteira Celtista;;;115;cantceltista;0;xx no tiene;0;;0;;0;;0;;0;
27;Carballiño;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
28;Carcamans-A Illa de Arousa;;;3476;CarcamansCeles;1873;carcamans_oficial;2980;https://www.facebook.com/Carcamans;0;;0;;13;;0;
29;Casco Vello;;;721;cascovellopc;1037;cascovellopc;0;;0;;0;;0;;0;
30;Castróns 1923-O Porriño;;;259;castrons1923;0;xx no tiene;0;;0;;0;;0;;0;
31;Celta do Miño - Salvaterra;;;300;celtadominho;187;celtadominho;587;https://www.facebook.com/penhaceltadominho;0;;0;;0;;0;
32;Celta Integra;;;137;penacelta;306;pccifrandiaz;202;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Fran-Diaz-Celta-Integra-100080966275126/;0;;0;;0;;0;
33;Celtabirras;;;672;celtabirras;733;celtabirras;660;https://www.facebook.com/profile.php?id=100064359142768;0;;0;;0;;0;
34;Celtas de Andrade-Vilalba;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
35;Celtas de Trasancos-FerrolTerra;;;39;celtastrasancos;171;celtistastrasancos;478;https://www.facebook.com/profile.php?id=61566165104521;0;;0;;0;;0;
36;Celtas do Verdugo-Pontecandelas;;;692;celtasdoverdugo;549;celtas_do_verdugo;806;https://www.facebook.com/celtasdoverdugo;0;;0;;0;;0;
37;Célticos do Sudeste-Alacante;;;0;xx no tiene;0;xx no tiene;628;https://www.facebook.com/Celticosdosudeste;0;;0;;0;;0;
38;Celtílikos;;;1053;celtilikos;98;celtilikos;0;;0;;0;;0;;0;
39;Celtiñas Arriacenses-Guad;;;0;xx no tiene;0;xx no tiene;129;https://www.facebook.com/p/Celti%C3%B1as-Arriacenses-100069069413001/;0;;0;;0;;0;
40;Centolos Celestes;;;4826;centolosdocelta;685;centolos_celestes;78;https://www.facebook.com/centolosdocelta;26;https://www.youtube.com/@CentolosCelestes;0;;0;;0;
41;Chicago 1970;;;22;1970chicago;0;xx no tiene;536;https://www.facebook.com/CeltaChicago1970/;0;;0;;0;;0;
42;Cigarrón Celeste-Verín;;;779;cigarronceleste;167;cigarron_celeste_verin;533;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Cigarr%C3%B3n-Celeste-100071750712625/;0;;0;;0;;0;
43;Colectivo Nós;OK;https://colectivonos.gal/;3138;1923nos;1715;1923nos;1893;https://www.facebook.com/ColectivoNOS;82;https://www.youtube.com/@colectivonos5553;0;;0;;0;
44;Comando Celta;;;0;xx no tiene;851;comando_celta1987;3462;https://www.facebook.com/comandocelta;0;;0;;0;;0;
45;Condado Celeste-AsNeves;;;41;condadoceleste;218;condadoceleste_oficial;0;;0;;0;;0;;0;
46;Corvos Celestes-Salceda de Caselas;;;86;corvos_celestes;609;corvos_celestes;0;;0;;2;https://www.tiktok.com/@corvos.celestes;0;;0;
47;Cuadrilla Pepa a Loba-Muros;;;57;pepaloba1993;407;cuadrillapepaloba;0;;0;;0;;0;;0;
48;Cutiense-Cuntis;;;0;xx no tiene;0;xx no tiene;617;https://www.facebook.com/profile.php?id=100080805420516;0;;0;;0;;0;
49;Dani Abalo-Vilagarcía de Arousa;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
50;Die Himmelblauen - Alemania;;;654;penaceltistadiehimmelblauen;2;xx no tiene;0;;0;;0;;0;;0;
51;Doutor Cota-A Estrada;;;16;Doctor_Cota;224;dr_cota;0;;0;;0;;0;;0;
52;Eibarzale-Eibar;;;0;xx no tiene;0;xx no tiene;152;;0;;0;;0;;0;
53;Embruxo Celeste-Vilagarcía;;;0;xx no tiene;767;embruxoceleste;512;https://www.facebook.com/p/Embruxo-Celeste-100064679707526/;0;;0;;0;;0;
54;Escornabois-CaldasdeReis;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
55;Esmorga;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
56;Europa Celta-Bruxelas;;;172;europa_celta;381;europa_celta;36;https://www.facebook.com/profile.php?id=61573742864023;0;;0;;0;;0;
57;Exiles 1873;;;69;1873exiles;0;xx no tiene;0;;0;;0;;0;;0;
58;Fora de Xogo;;;868;foradexogo1923;1107;foradexogo1923;0;;0;;9;https://www.tiktok.com/@pcforadexogo;0;;0;
59;Foz;;;0;xx no tiene;0;xx no tiene;0;;0;;0;;0;;0;
60;Fran Cainzos-Cangas;;;0;xx no tiene;0;xx no tiene;268;https://www.facebook.com/p/Pe%C3%B1a-Celtista-Fran-Cainzos-100067831532437/;0;;0;;0;;0;
61;Ginebra-Suiza;;;0;pcginebra;191;pceltistadeginebra;580;https://www.facebook.com/PenaCeltistaGinebra;0;;0;;0;;0;
62;Gudelj;;;0;xx no tiene;134;penaceltistagudelj;496;https://www.facebook.com/profile.php?id=100067109357742;0;;0;;0;;0;
63;Heredeirxs do Celta;;;0;xx no tiene;732;heredeirxsdocelta;500;https://www.facebook.com/p/Heredeirxs-Do-Celta-100086560278763/;0;;0;;0;;0;
64;Himmelblå Hjerter-Dinamarca;;;0;celtadk;174;celtadk;0;;0;;0;;0;;0;
65;Hordas Celestes;;;109;hordasc;0;xx no tiene;44;;29;https://www.youtube.com/@hordascelestes8263;0;;0;;0;
66;Iago Aspas-Moaña;;;1994;penha_aspas10;0;xx no tiene;906;https://www.facebook.com/penhaiagoaspas;0;;0;;0;;0;
